 	Unicode Space Separator	Basic Latin	SPACE	space | 0x20
=	Unicode Mathematical Symbol	Basic Latin	EQUALS SIGN	equals sign | 0x3d | \equal
>	Unicode Mathematical Symbol	Basic Latin	GREATER-THAN SIGN	greater-than sign | 0x3e | \greater
?	Unicode Other Punctuation	Basic Latin	QUESTION MARK	question mark | 0x3f | \mathquestion
@	Unicode Other Punctuation	Basic Latin	COMMERCIAL AT	commercial at | 0x40 | \mathatsign
A	Unicode Uppercase Letter	Basic Latin	LATIN CAPITAL LETTER A	latin capital letter a | 0x41
B	Unicode Uppercase Letter	Basic Latin	LATIN CAPITAL LETTER B	latin capital letter b | 0x42
C	Unicode Uppercase Letter	Basic Latin	LATIN CAPITAL LETTER C	latin capital letter c | 0x43
D	Unicode Uppercase Letter	Basic Latin	LATIN CAPITAL LETTER D	latin capital letter d | 0x44
E	Unicode Uppercase Letter	Basic Latin	LATIN CAPITAL LETTER E	latin capital letter e | 0x45
F	Unicode Uppercase Letter	Basic Latin	LATIN CAPITAL LETTER F	latin capital letter f | 0x46
G	Unicode Uppercase Letter	Basic Latin	LATIN CAPITAL LETTER G	latin capital letter g | 0x47
H	Unicode Uppercase Letter	Basic Latin	LATIN CAPITAL LETTER H	latin capital letter h | 0x48
I	Unicode Uppercase Letter	Basic Latin	LATIN CAPITAL LETTER I	latin capital letter i | 0x49
J	Unicode Uppercase Letter	Basic Latin	LATIN CAPITAL LETTER J	latin capital letter j | 0x4a
K	Unicode Uppercase Letter	Basic Latin	LATIN CAPITAL LETTER K	latin capital letter k | 0x4b
L	Unicode Uppercase Letter	Basic Latin	LATIN CAPITAL LETTER L	latin capital letter l | 0x4c
M	Unicode Uppercase Letter	Basic Latin	LATIN CAPITAL LETTER M	latin capital letter m | 0x4d
N	Unicode Uppercase Letter	Basic Latin	LATIN CAPITAL LETTER N	latin capital letter n | 0x4e
O	Unicode Uppercase Letter	Basic Latin	LATIN CAPITAL LETTER O	latin capital letter o | 0x4f
P	Unicode Uppercase Letter	Basic Latin	LATIN CAPITAL LETTER P	latin capital letter p | 0x50
Q	Unicode Uppercase Letter	Basic Latin	LATIN CAPITAL LETTER Q	latin capital letter q | 0x51
R	Unicode Uppercase Letter	Basic Latin	LATIN CAPITAL LETTER R	latin capital letter r | 0x52
S	Unicode Uppercase Letter	Basic Latin	LATIN CAPITAL LETTER S	latin capital letter s | 0x53
T	Unicode Uppercase Letter	Basic Latin	LATIN CAPITAL LETTER T	latin capital letter t | 0x54
U	Unicode Uppercase Letter	Basic Latin	LATIN CAPITAL LETTER U	latin capital letter u | 0x55
V	Unicode Uppercase Letter	Basic Latin	LATIN CAPITAL LETTER V	latin capital letter v | 0x56
W	Unicode Uppercase Letter	Basic Latin	LATIN CAPITAL LETTER W	latin capital letter w | 0x57
X	Unicode Uppercase Letter	Basic Latin	LATIN CAPITAL LETTER X	latin capital letter x | 0x58
Y	Unicode Uppercase Letter	Basic Latin	LATIN CAPITAL LETTER Y	latin capital letter y | 0x59
Z	Unicode Uppercase Letter	Basic Latin	LATIN CAPITAL LETTER Z	latin capital letter z | 0x5a
[	Unicode Opening Punctuation	Basic Latin	LEFT SQUARE BRACKET	left square bracket | 0x5b | \lbrack
\	Unicode Other Punctuation	Basic Latin	REVERSE SOLIDUS	reverse solidus | 0x5c | \backslash
]	Unicode Closing Punctuation	Basic Latin	RIGHT SQUARE BRACKET	right square bracket | 0x5d | \rbrack
^	Unicode Non-letter Modifier Symbol	Basic Latin	CIRCUMFLEX ACCENT	circumflex accent | 0x5e
_	Unicode Connector Punctuation	Basic Latin	LOW LINE	low line | 0x5f
`	Unicode Non-letter Modifier Symbol	Basic Latin	GRAVE ACCENT	grave accent | 0x60
a	Unicode Lowercase Letter	Basic Latin	LATIN SMALL LETTER A	latin small letter a | 0x61
b	Unicode Lowercase Letter	Basic Latin	LATIN SMALL LETTER B	latin small letter b | 0x62
c	Unicode Lowercase Letter	Basic Latin	LATIN SMALL LETTER C	latin small letter c | 0x63
d	Unicode Lowercase Letter	Basic Latin	LATIN SMALL LETTER D	latin small letter d | 0x64
e	Unicode Lowercase Letter	Basic Latin	LATIN SMALL LETTER E	latin small letter e | 0x65
f	Unicode Lowercase Letter	Basic Latin	LATIN SMALL LETTER F	latin small letter f | 0x66
g	Unicode Lowercase Letter	Basic Latin	LATIN SMALL LETTER G	latin small letter g | 0x67
h	Unicode Lowercase Letter	Basic Latin	LATIN SMALL LETTER H	latin small letter h | 0x68
i	Unicode Lowercase Letter	Basic Latin	LATIN SMALL LETTER I	latin small letter i | 0x69
j	Unicode Lowercase Letter	Basic Latin	LATIN SMALL LETTER J	latin small letter j | 0x6a
k	Unicode Lowercase Letter	Basic Latin	LATIN SMALL LETTER K	latin small letter k | 0x6b
l	Unicode Lowercase Letter	Basic Latin	LATIN SMALL LETTER L	latin small letter l | 0x6c
m	Unicode Lowercase Letter	Basic Latin	LATIN SMALL LETTER M	latin small letter m | 0x6d
n	Unicode Lowercase Letter	Basic Latin	LATIN SMALL LETTER N	latin small letter n | 0x6e
o	Unicode Lowercase Letter	Basic Latin	LATIN SMALL LETTER O	latin small letter o | 0x6f
p	Unicode Lowercase Letter	Basic Latin	LATIN SMALL LETTER P	latin small letter p | 0x70
q	Unicode Lowercase Letter	Basic Latin	LATIN SMALL LETTER Q	latin small letter q | 0x71
r	Unicode Lowercase Letter	Basic Latin	LATIN SMALL LETTER R	latin small letter r | 0x72
s	Unicode Lowercase Letter	Basic Latin	LATIN SMALL LETTER S	latin small letter s | 0x73
t	Unicode Lowercase Letter	Basic Latin	LATIN SMALL LETTER T	latin small letter t | 0x74
u	Unicode Lowercase Letter	Basic Latin	LATIN SMALL LETTER U	latin small letter u | 0x75
v	Unicode Lowercase Letter	Basic Latin	LATIN SMALL LETTER V	latin small letter v | 0x76
w	Unicode Lowercase Letter	Basic Latin	LATIN SMALL LETTER W	latin small letter w | 0x77
x	Unicode Lowercase Letter	Basic Latin	LATIN SMALL LETTER X	latin small letter x | 0x78
y	Unicode Lowercase Letter	Basic Latin	LATIN SMALL LETTER Y	latin small letter y | 0x79
z	Unicode Lowercase Letter	Basic Latin	LATIN SMALL LETTER Z	latin small letter z | 0x7a
{	Unicode Opening Punctuation	Basic Latin	LEFT CURLY BRACKET	left curly bracket | 0x7b | \lbrace
|	Unicode Mathematical Symbol	Basic Latin	VERTICAL LINE	vertical line | 0x7c | \vert
}	Unicode Closing Punctuation	Basic Latin	RIGHT CURLY BRACKET	right curly bracket | 0x7d | \rbrace
~	Unicode Mathematical Symbol	Basic Latin	TILDE	tilde | 0x7e
 	Unicode Space Separator	Latin-1 Supplement	NO-BREAK SPACE	no-break space | 0xa0
¡	Unicode Other Punctuation	Latin-1 Supplement	INVERTED EXCLAMATION MARK	inverted exclamation mark | 0xa1
¢	Unicode Currency Sign	Latin-1 Supplement	CENT SIGN	cent sign | 0xa2
£	Unicode Currency Sign	Latin-1 Supplement	POUND SIGN	pound sign | 0xa3 | \mathsterling
¤	Unicode Currency Sign	Latin-1 Supplement	CURRENCY SIGN	currency sign | 0xa4
¥	Unicode Currency Sign	Latin-1 Supplement	YEN SIGN	yen sign | 0xa5 | \mathyen
¦	Unicode Other Symbol	Latin-1 Supplement	BROKEN BAR	broken bar | 0xa6
§	Unicode Other Punctuation	Latin-1 Supplement	SECTION SIGN	section sign | 0xa7 | \mathsection
¨	Unicode Non-letter Modifier Symbol	Latin-1 Supplement	DIAERESIS	diaeresis | 0xa8
©	Unicode Other Symbol	Latin-1 Supplement	COPYRIGHT SIGN	copyright sign | 0xa9
ª	Unicode Other Letter	Latin-1 Supplement	FEMININE ORDINAL INDICATOR	feminine ordinal indicator | 0xaa
«	Unicode Initial Quotation Mark	Latin-1 Supplement	LEFT-POINTING DOUBLE ANGLE QUOTATION MARK	left-pointing double angle quotation mark | 0xab
¬	Unicode Mathematical Symbol	Latin-1 Supplement	NOT SIGN	not sign | 0xac | \neg
­	Unicode Format Control Character	Latin-1 Supplement	SOFT HYPHEN	soft hyphen | 0xad
®	Unicode Other Symbol	Latin-1 Supplement	REGISTERED SIGN	registered sign | 0xae
¯	Unicode Non-letter Modifier Symbol	Latin-1 Supplement	MACRON	macron | 0xaf
°	Unicode Other Symbol	Latin-1 Supplement	DEGREE SIGN	degree sign | 0xb0
±	Unicode Mathematical Symbol	Latin-1 Supplement	PLUS-MINUS SIGN	plus-minus sign | 0xb1 | \pm
²	Unicode Other Number	Latin-1 Supplement	SUPERSCRIPT TWO	superscript two | 0xb2 | ^2
³	Unicode Other Number	Latin-1 Supplement	SUPERSCRIPT THREE	superscript three | 0xb3 | ^3
´	Unicode Non-letter Modifier Symbol	Latin-1 Supplement	ACUTE ACCENT	acute accent | 0xb4
µ	Unicode Lowercase Letter	Latin-1 Supplement	MICRO SIGN	micro sign | 0xb5
¶	Unicode Other Punctuation	Latin-1 Supplement	PILCROW SIGN	pilcrow sign | 0xb6 | \mathparagraph
·	Unicode Other Punctuation	Latin-1 Supplement	MIDDLE DOT	middle dot | 0xb7 | \cdotp
¸	Unicode Non-letter Modifier Symbol	Latin-1 Supplement	CEDILLA	cedilla | 0xb8
¹	Unicode Other Number	Latin-1 Supplement	SUPERSCRIPT ONE	superscript one | 0xb9 | ^1
º	Unicode Other Letter	Latin-1 Supplement	MASCULINE ORDINAL INDICATOR	masculine ordinal indicator | 0xba
»	Unicode Final Quotation Mark	Latin-1 Supplement	RIGHT-POINTING DOUBLE ANGLE QUOTATION MARK	right-pointing double angle quotation mark | 0xbb
¼	Unicode Other Number	Latin-1 Supplement	VULGAR FRACTION ONE QUARTER	vulgar fraction one quarter | 0xbc
½	Unicode Other Number	Latin-1 Supplement	VULGAR FRACTION ONE HALF	vulgar fraction one half | 0xbd
¾	Unicode Other Number	Latin-1 Supplement	VULGAR FRACTION THREE QUARTERS	vulgar fraction three quarters | 0xbe
¿	Unicode Other Punctuation	Latin-1 Supplement	INVERTED QUESTION MARK	inverted question mark | 0xbf
À	Unicode Uppercase Letter	Latin-1 Supplement	LATIN CAPITAL LETTER A WITH GRAVE	latin capital letter a with grave | 0xc0
Á	Unicode Uppercase Letter	Latin-1 Supplement	LATIN CAPITAL LETTER A WITH ACUTE	latin capital letter a with acute | 0xc1
Â	Unicode Uppercase Letter	Latin-1 Supplement	LATIN CAPITAL LETTER A WITH CIRCUMFLEX	latin capital letter a with circumflex | 0xc2
Ã	Unicode Uppercase Letter	Latin-1 Supplement	LATIN CAPITAL LETTER A WITH TILDE	latin capital letter a with tilde | 0xc3
Ä	Unicode Uppercase Letter	Latin-1 Supplement	LATIN CAPITAL LETTER A WITH DIAERESIS	latin capital letter a with diaeresis | 0xc4
Å	Unicode Uppercase Letter	Latin-1 Supplement	LATIN CAPITAL LETTER A WITH RING ABOVE	latin capital letter a with ring above | 0xc5
Æ	Unicode Uppercase Letter	Latin-1 Supplement	LATIN CAPITAL LETTER AE	latin capital letter ae | 0xc6
Ç	Unicode Uppercase Letter	Latin-1 Supplement	LATIN CAPITAL LETTER C WITH CEDILLA	latin capital letter c with cedilla | 0xc7
È	Unicode Uppercase Letter	Latin-1 Supplement	LATIN CAPITAL LETTER E WITH GRAVE	latin capital letter e with grave | 0xc8
É	Unicode Uppercase Letter	Latin-1 Supplement	LATIN CAPITAL LETTER E WITH ACUTE	latin capital letter e with acute | 0xc9
Ê	Unicode Uppercase Letter	Latin-1 Supplement	LATIN CAPITAL LETTER E WITH CIRCUMFLEX	latin capital letter e with circumflex | 0xca
Ë	Unicode Uppercase Letter	Latin-1 Supplement	LATIN CAPITAL LETTER E WITH DIAERESIS	latin capital letter e with diaeresis | 0xcb
Ì	Unicode Uppercase Letter	Latin-1 Supplement	LATIN CAPITAL LETTER I WITH GRAVE	latin capital letter i with grave | 0xcc
Í	Unicode Uppercase Letter	Latin-1 Supplement	LATIN CAPITAL LETTER I WITH ACUTE	latin capital letter i with acute | 0xcd
Î	Unicode Uppercase Letter	Latin-1 Supplement	LATIN CAPITAL LETTER I WITH CIRCUMFLEX	latin capital letter i with circumflex | 0xce
Ï	Unicode Uppercase Letter	Latin-1 Supplement	LATIN CAPITAL LETTER I WITH DIAERESIS	latin capital letter i with diaeresis | 0xcf
Ð	Unicode Uppercase Letter	Latin-1 Supplement	LATIN CAPITAL LETTER ETH	latin capital letter eth | 0xd0
Ñ	Unicode Uppercase Letter	Latin-1 Supplement	LATIN CAPITAL LETTER N WITH TILDE	latin capital letter n with tilde | 0xd1
Ò	Unicode Uppercase Letter	Latin-1 Supplement	LATIN CAPITAL LETTER O WITH GRAVE	latin capital letter o with grave | 0xd2
Ó	Unicode Uppercase Letter	Latin-1 Supplement	LATIN CAPITAL LETTER O WITH ACUTE	latin capital letter o with acute | 0xd3
Ô	Unicode Uppercase Letter	Latin-1 Supplement	LATIN CAPITAL LETTER O WITH CIRCUMFLEX	latin capital letter o with circumflex | 0xd4
Õ	Unicode Uppercase Letter	Latin-1 Supplement	LATIN CAPITAL LETTER O WITH TILDE	latin capital letter o with tilde | 0xd5
Ö	Unicode Uppercase Letter	Latin-1 Supplement	LATIN CAPITAL LETTER O WITH DIAERESIS	latin capital letter o with diaeresis | 0xd6
×	Unicode Mathematical Symbol	Latin-1 Supplement	MULTIPLICATION SIGN	multiplication sign | 0xd7 | \times
Ø	Unicode Uppercase Letter	Latin-1 Supplement	LATIN CAPITAL LETTER O WITH STROKE	latin capital letter o with stroke | 0xd8
Ù	Unicode Uppercase Letter	Latin-1 Supplement	LATIN CAPITAL LETTER U WITH GRAVE	latin capital letter u with grave | 0xd9
Ú	Unicode Uppercase Letter	Latin-1 Supplement	LATIN CAPITAL LETTER U WITH ACUTE	latin capital letter u with acute | 0xda
Û	Unicode Uppercase Letter	Latin-1 Supplement	LATIN CAPITAL LETTER U WITH CIRCUMFLEX	latin capital letter u with circumflex | 0xdb
Ü	Unicode Uppercase Letter	Latin-1 Supplement	LATIN CAPITAL LETTER U WITH DIAERESIS	latin capital letter u with diaeresis | 0xdc
Ý	Unicode Uppercase Letter	Latin-1 Supplement	LATIN CAPITAL LETTER Y WITH ACUTE	latin capital letter y with acute | 0xdd
Þ	Unicode Uppercase Letter	Latin-1 Supplement	LATIN CAPITAL LETTER THORN	latin capital letter thorn | 0xde
ß	Unicode Lowercase Letter	Latin-1 Supplement	LATIN SMALL LETTER SHARP S	latin small letter sharp s | 0xdf
à	Unicode Lowercase Letter	Latin-1 Supplement	LATIN SMALL LETTER A WITH GRAVE	latin small letter a with grave | 0xe0
á	Unicode Lowercase Letter	Latin-1 Supplement	LATIN SMALL LETTER A WITH ACUTE	latin small letter a with acute | 0xe1
â	Unicode Lowercase Letter	Latin-1 Supplement	LATIN SMALL LETTER A WITH CIRCUMFLEX	latin small letter a with circumflex | 0xe2
ã	Unicode Lowercase Letter	Latin-1 Supplement	LATIN SMALL LETTER A WITH TILDE	latin small letter a with tilde | 0xe3
ä	Unicode Lowercase Letter	Latin-1 Supplement	LATIN SMALL LETTER A WITH DIAERESIS	latin small letter a with diaeresis | 0xe4
å	Unicode Lowercase Letter	Latin-1 Supplement	LATIN SMALL LETTER A WITH RING ABOVE	latin small letter a with ring above | 0xe5
æ	Unicode Lowercase Letter	Latin-1 Supplement	LATIN SMALL LETTER AE	latin small letter ae | 0xe6
ç	Unicode Lowercase Letter	Latin-1 Supplement	LATIN SMALL LETTER C WITH CEDILLA	latin small letter c with cedilla | 0xe7
è	Unicode Lowercase Letter	Latin-1 Supplement	LATIN SMALL LETTER E WITH GRAVE	latin small letter e with grave | 0xe8
é	Unicode Lowercase Letter	Latin-1 Supplement	LATIN SMALL LETTER E WITH ACUTE	latin small letter e with acute | 0xe9
ê	Unicode Lowercase Letter	Latin-1 Supplement	LATIN SMALL LETTER E WITH CIRCUMFLEX	latin small letter e with circumflex | 0xea
ë	Unicode Lowercase Letter	Latin-1 Supplement	LATIN SMALL LETTER E WITH DIAERESIS	latin small letter e with diaeresis | 0xeb
ì	Unicode Lowercase Letter	Latin-1 Supplement	LATIN SMALL LETTER I WITH GRAVE	latin small letter i with grave | 0xec
í	Unicode Lowercase Letter	Latin-1 Supplement	LATIN SMALL LETTER I WITH ACUTE	latin small letter i with acute | 0xed
î	Unicode Lowercase Letter	Latin-1 Supplement	LATIN SMALL LETTER I WITH CIRCUMFLEX	latin small letter i with circumflex | 0xee
ï	Unicode Lowercase Letter	Latin-1 Supplement	LATIN SMALL LETTER I WITH DIAERESIS	latin small letter i with diaeresis | 0xef
ð	Unicode Lowercase Letter	Latin-1 Supplement	LATIN SMALL LETTER ETH	latin small letter eth | 0xf0 | \matheth
ñ	Unicode Lowercase Letter	Latin-1 Supplement	LATIN SMALL LETTER N WITH TILDE	latin small letter n with tilde | 0xf1
ò	Unicode Lowercase Letter	Latin-1 Supplement	LATIN SMALL LETTER O WITH GRAVE	latin small letter o with grave | 0xf2
ó	Unicode Lowercase Letter	Latin-1 Supplement	LATIN SMALL LETTER O WITH ACUTE	latin small letter o with acute | 0xf3
ô	Unicode Lowercase Letter	Latin-1 Supplement	LATIN SMALL LETTER O WITH CIRCUMFLEX	latin small letter o with circumflex | 0xf4
õ	Unicode Lowercase Letter	Latin-1 Supplement	LATIN SMALL LETTER O WITH TILDE	latin small letter o with tilde | 0xf5
ö	Unicode Lowercase Letter	Latin-1 Supplement	LATIN SMALL LETTER O WITH DIAERESIS	latin small letter o with diaeresis | 0xf6
÷	Unicode Mathematical Symbol	Latin-1 Supplement	DIVISION SIGN	division sign | 0xf7 | \div
ø	Unicode Lowercase Letter	Latin-1 Supplement	LATIN SMALL LETTER O WITH STROKE	latin small letter o with stroke | 0xf8
ù	Unicode Lowercase Letter	Latin-1 Supplement	LATIN SMALL LETTER U WITH GRAVE	latin small letter u with grave | 0xf9
ú	Unicode Lowercase Letter	Latin-1 Supplement	LATIN SMALL LETTER U WITH ACUTE	latin small letter u with acute | 0xfa
û	Unicode Lowercase Letter	Latin-1 Supplement	LATIN SMALL LETTER U WITH CIRCUMFLEX	latin small letter u with circumflex | 0xfb
ü	Unicode Lowercase Letter	Latin-1 Supplement	LATIN SMALL LETTER U WITH DIAERESIS	latin small letter u with diaeresis | 0xfc
ý	Unicode Lowercase Letter	Latin-1 Supplement	LATIN SMALL LETTER Y WITH ACUTE	latin small letter y with acute | 0xfd
þ	Unicode Lowercase Letter	Latin-1 Supplement	LATIN SMALL LETTER THORN	latin small letter thorn | 0xfe
ÿ	Unicode Lowercase Letter	Latin-1 Supplement	LATIN SMALL LETTER Y WITH DIAERESIS	latin small letter y with diaeresis | 0xff
Ā	Unicode Uppercase Letter	Latin Extended-A	LATIN CAPITAL LETTER A WITH MACRON	latin capital letter a with macron | 0x100
ā	Unicode Lowercase Letter	Latin Extended-A	LATIN SMALL LETTER A WITH MACRON	latin small letter a with macron | 0x101
Ă	Unicode Uppercase Letter	Latin Extended-A	LATIN CAPITAL LETTER A WITH BREVE	latin capital letter a with breve | 0x102
ă	Unicode Lowercase Letter	Latin Extended-A	LATIN SMALL LETTER A WITH BREVE	latin small letter a with breve | 0x103
Ą	Unicode Uppercase Letter	Latin Extended-A	LATIN CAPITAL LETTER A WITH OGONEK	latin capital letter a with ogonek | 0x104
ą	Unicode Lowercase Letter	Latin Extended-A	LATIN SMALL LETTER A WITH OGONEK	latin small letter a with ogonek | 0x105
Ć	Unicode Uppercase Letter	Latin Extended-A	LATIN CAPITAL LETTER C WITH ACUTE	latin capital letter c with acute | 0x106
ć	Unicode Lowercase Letter	Latin Extended-A	LATIN SMALL LETTER C WITH ACUTE	latin small letter c with acute | 0x107
Ĉ	Unicode Uppercase Letter	Latin Extended-A	LATIN CAPITAL LETTER C WITH CIRCUMFLEX	latin capital letter c with circumflex | 0x108
ĉ	Unicode Lowercase Letter	Latin Extended-A	LATIN SMALL LETTER C WITH CIRCUMFLEX	latin small letter c with circumflex | 0x109
Ċ	Unicode Uppercase Letter	Latin Extended-A	LATIN CAPITAL LETTER C WITH DOT ABOVE	latin capital letter c with dot above | 0x10a
ċ	Unicode Lowercase Letter	Latin Extended-A	LATIN SMALL LETTER C WITH DOT ABOVE	latin small letter c with dot above | 0x10b
Č	Unicode Uppercase Letter	Latin Extended-A	LATIN CAPITAL LETTER C WITH CARON	latin capital letter c with caron | 0x10c
č	Unicode Lowercase Letter	Latin Extended-A	LATIN SMALL LETTER C WITH CARON	latin small letter c with caron | 0x10d
Ď	Unicode Uppercase Letter	Latin Extended-A	LATIN CAPITAL LETTER D WITH CARON	latin capital letter d with caron | 0x10e
ď	Unicode Lowercase Letter	Latin Extended-A	LATIN SMALL LETTER D WITH CARON	latin small letter d with caron | 0x10f
Đ	Unicode Uppercase Letter	Latin Extended-A	LATIN CAPITAL LETTER D WITH STROKE	latin capital letter d with stroke | 0x110
đ	Unicode Lowercase Letter	Latin Extended-A	LATIN SMALL LETTER D WITH STROKE	latin small letter d with stroke | 0x111
Ē	Unicode Uppercase Letter	Latin Extended-A	LATIN CAPITAL LETTER E WITH MACRON	latin capital letter e with macron | 0x112
ē	Unicode Lowercase Letter	Latin Extended-A	LATIN SMALL LETTER E WITH MACRON	latin small letter e with macron | 0x113
Ĕ	Unicode Uppercase Letter	Latin Extended-A	LATIN CAPITAL LETTER E WITH BREVE	latin capital letter e with breve | 0x114
ĕ	Unicode Lowercase Letter	Latin Extended-A	LATIN SMALL LETTER E WITH BREVE	latin small letter e with breve | 0x115
Ė	Unicode Uppercase Letter	Latin Extended-A	LATIN CAPITAL LETTER E WITH DOT ABOVE	latin capital letter e with dot above | 0x116
ė	Unicode Lowercase Letter	Latin Extended-A	LATIN SMALL LETTER E WITH DOT ABOVE	latin small letter e with dot above | 0x117
Ę	Unicode Uppercase Letter	Latin Extended-A	LATIN CAPITAL LETTER E WITH OGONEK	latin capital letter e with ogonek | 0x118
ę	Unicode Lowercase Letter	Latin Extended-A	LATIN SMALL LETTER E WITH OGONEK	latin small letter e with ogonek | 0x119
Ě	Unicode Uppercase Letter	Latin Extended-A	LATIN CAPITAL LETTER E WITH CARON	latin capital letter e with caron | 0x11a
ě	Unicode Lowercase Letter	Latin Extended-A	LATIN SMALL LETTER E WITH CARON	latin small letter e with caron | 0x11b
Ĝ	Unicode Uppercase Letter	Latin Extended-A	LATIN CAPITAL LETTER G WITH CIRCUMFLEX	latin capital letter g with circumflex | 0x11c
ĝ	Unicode Lowercase Letter	Latin Extended-A	LATIN SMALL LETTER G WITH CIRCUMFLEX	latin small letter g with circumflex | 0x11d
Ğ	Unicode Uppercase Letter	Latin Extended-A	LATIN CAPITAL LETTER G WITH BREVE	latin capital letter g with breve | 0x11e
ğ	Unicode Lowercase Letter	Latin Extended-A	LATIN SMALL LETTER G WITH BREVE	latin small letter g with breve | 0x11f
Ġ	Unicode Uppercase Letter	Latin Extended-A	LATIN CAPITAL LETTER G WITH DOT ABOVE	latin capital letter g with dot above | 0x120
ġ	Unicode Lowercase Letter	Latin Extended-A	LATIN SMALL LETTER G WITH DOT ABOVE	latin small letter g with dot above | 0x121
Ģ	Unicode Uppercase Letter	Latin Extended-A	LATIN CAPITAL LETTER G WITH CEDILLA	latin capital letter g with cedilla | 0x122
ģ	Unicode Lowercase Letter	Latin Extended-A	LATIN SMALL LETTER G WITH CEDILLA	latin small letter g with cedilla | 0x123
Ĥ	Unicode Uppercase Letter	Latin Extended-A	LATIN CAPITAL LETTER H WITH CIRCUMFLEX	latin capital letter h with circumflex | 0x124
ĥ	Unicode Lowercase Letter	Latin Extended-A	LATIN SMALL LETTER H WITH CIRCUMFLEX	latin small letter h with circumflex | 0x125
Ħ	Unicode Uppercase Letter	Latin Extended-A	LATIN CAPITAL LETTER H WITH STROKE	latin capital letter h with stroke | 0x126
ħ	Unicode Lowercase Letter	Latin Extended-A	LATIN SMALL LETTER H WITH STROKE	latin small letter h with stroke | 0x127
Ĩ	Unicode Uppercase Letter	Latin Extended-A	LATIN CAPITAL LETTER I WITH TILDE	latin capital letter i with tilde | 0x128
ĩ	Unicode Lowercase Letter	Latin Extended-A	LATIN SMALL LETTER I WITH TILDE	latin small letter i with tilde | 0x129
Ī	Unicode Uppercase Letter	Latin Extended-A	LATIN CAPITAL LETTER I WITH MACRON	latin capital letter i with macron | 0x12a
ī	Unicode Lowercase Letter	Latin Extended-A	LATIN SMALL LETTER I WITH MACRON	latin small letter i with macron | 0x12b
Ĭ	Unicode Uppercase Letter	Latin Extended-A	LATIN CAPITAL LETTER I WITH BREVE	latin capital letter i with breve | 0x12c
ĭ	Unicode Lowercase Letter	Latin Extended-A	LATIN SMALL LETTER I WITH BREVE	latin small letter i with breve | 0x12d
Į	Unicode Uppercase Letter	Latin Extended-A	LATIN CAPITAL LETTER I WITH OGONEK	latin capital letter i with ogonek | 0x12e
į	Unicode Lowercase Letter	Latin Extended-A	LATIN SMALL LETTER I WITH OGONEK	latin small letter i with ogonek | 0x12f
İ	Unicode Uppercase Letter	Latin Extended-A	LATIN CAPITAL LETTER I WITH DOT ABOVE	latin capital letter i with dot above | 0x130
ı	Unicode Lowercase Letter	Latin Extended-A	LATIN SMALL LETTER DOTLESS I	latin small letter dotless i | 0x131
