 	Space Separator	Basic Latin	SPACE	space
K	Uppercase Letter	Basic Latin	LATIN CAPITAL LETTER K	latin capital letter k
L	Uppercase Letter	Basic Latin	LATIN CAPITAL LETTER L	latin capital letter l
M	Uppercase Letter	Basic Latin	LATIN CAPITAL LETTER M	latin capital letter m
N	Uppercase Letter	Basic Latin	LATIN CAPITAL LETTER N	latin capital letter n
O	Uppercase Letter	Basic Latin	LATIN CAPITAL LETTER O	latin capital letter o
P	Uppercase Letter	Basic Latin	LATIN CAPITAL LETTER P	latin capital letter p
Q	Uppercase Letter	Basic Latin	LATIN CAPITAL LETTER Q	latin capital letter q
R	Uppercase Letter	Basic Latin	LATIN CAPITAL LETTER R	latin capital letter r
S	Uppercase Letter	Basic Latin	LATIN CAPITAL LETTER S	latin capital letter s
T	Uppercase Letter	Basic Latin	LATIN CAPITAL LETTER T	latin capital letter t
U	Uppercase Letter	Basic Latin	LATIN CAPITAL LETTER U	latin capital letter u
V	Uppercase Letter	Basic Latin	LATIN CAPITAL LETTER V	latin capital letter v
W	Uppercase Letter	Basic Latin	LATIN CAPITAL LETTER W	latin capital letter w
X	Uppercase Letter	Basic Latin	LATIN CAPITAL LETTER X	latin capital letter x
Y	Uppercase Letter	Basic Latin	LATIN CAPITAL LETTER Y	latin capital letter y
Z	Uppercase Letter	Basic Latin	LATIN CAPITAL LETTER Z	latin capital letter z
[	Opening Punctuation	Basic Latin	LEFT SQUARE BRACKET	left square bracket
\	Other Punctuation	Basic Latin	REVERSE SOLIDUS	reverse solidus
]	Closing Punctuation	Basic Latin	RIGHT SQUARE BRACKET	right square bracket
^	Non-letter Modifier Symbol	Basic Latin	CIRCUMFLEX ACCENT	circumflex accent
_	Connector Punctuation	Basic Latin	LOW LINE	low line
`	Non-letter Modifier Symbol	Basic Latin	GRAVE ACCENT	grave accent
a	Lowercase Letter	Basic Latin	LATIN SMALL LETTER A	latin small letter a
b	Lowercase Letter	Basic Latin	LATIN SMALL LETTER B	latin small letter b
c	Lowercase Letter	Basic Latin	LATIN SMALL LETTER C	latin small letter c
d	Lowercase Letter	Basic Latin	LATIN SMALL LETTER D	latin small letter d
e	Lowercase Letter	Basic Latin	LATIN SMALL LETTER E	latin small letter e
f	Lowercase Letter	Basic Latin	LATIN SMALL LETTER F	latin small letter f
g	Lowercase Letter	Basic Latin	LATIN SMALL LETTER G	latin small letter g
h	Lowercase Letter	Basic Latin	LATIN SMALL LETTER H	latin small letter h
i	Lowercase Letter	Basic Latin	LATIN SMALL LETTER I	latin small letter i
j	Lowercase Letter	Basic Latin	LATIN SMALL LETTER J	latin small letter j
k	Lowercase Letter	Basic Latin	LATIN SMALL LETTER K	latin small letter k
l	Lowercase Letter	Basic Latin	LATIN SMALL LETTER L	latin small letter l
m	Lowercase Letter	Basic Latin	LATIN SMALL LETTER M	latin small letter m
n	Lowercase Letter	Basic Latin	LATIN SMALL LETTER N	latin small letter n
o	Lowercase Letter	Basic Latin	LATIN SMALL LETTER O	latin small letter o
p	Lowercase Letter	Basic Latin	LATIN SMALL LETTER P	latin small letter p
q	Lowercase Letter	Basic Latin	LATIN SMALL LETTER Q	latin small letter q
r	Lowercase Letter	Basic Latin	LATIN SMALL LETTER R	latin small letter r
s	Lowercase Letter	Basic Latin	LATIN SMALL LETTER S	latin small letter s
t	Lowercase Letter	Basic Latin	LATIN SMALL LETTER T	latin small letter t
u	Lowercase Letter	Basic Latin	LATIN SMALL LETTER U	latin small letter u
v	Lowercase Letter	Basic Latin	LATIN SMALL LETTER V	latin small letter v
w	Lowercase Letter	Basic Latin	LATIN SMALL LETTER W	latin small letter w
x	Lowercase Letter	Basic Latin	LATIN SMALL LETTER X	latin small letter x
y	Lowercase Letter	Basic Latin	LATIN SMALL LETTER Y	latin small letter y
z	Lowercase Letter	Basic Latin	LATIN SMALL LETTER Z	latin small letter z
{	Opening Punctuation	Basic Latin	LEFT CURLY BRACKET	left curly bracket
|	Mathematical Symbol	Basic Latin	VERTICAL LINE	vertical line
}	Closing Punctuation	Basic Latin	RIGHT CURLY BRACKET	right curly bracket
~	Mathematical Symbol	Basic Latin	TILDE	tilde
 	Space Separator	Latin-1 Supplement	NO-BREAK SPACE	no-break space
¡	Other Punctuation	Latin-1 Supplement	INVERTED EXCLAMATION MARK	inverted exclamation mark
¢	Currency Sign	Latin-1 Supplement	CENT SIGN	cent sign
£	Currency Sign	Latin-1 Supplement	POUND SIGN	pound sign
¤	Currency Sign	Latin-1 Supplement	CURRENCY SIGN	currency sign
¥	Currency Sign	Latin-1 Supplement	YEN SIGN	yen sign
¦	Other Symbol	Latin-1 Supplement	BROKEN BAR	broken bar
§	Other Punctuation	Latin-1 Supplement	SECTION SIGN	section sign
¨	Non-letter Modifier Symbol	Latin-1 Supplement	DIAERESIS	diaeresis
©	Other Symbol	Latin-1 Supplement	COPYRIGHT SIGN	copyright sign
ª	Other Letter	Latin-1 Supplement	FEMININE ORDINAL INDICATOR	feminine ordinal indicator
«	Initial Quotation Mark	Latin-1 Supplement	LEFT-POINTING DOUBLE ANGLE QUOTATION MARK	left-pointing double angle quotation mark
¬	Mathematical Symbol	Latin-1 Supplement	NOT SIGN	not sign
­	Format Control Character	Latin-1 Supplement	SOFT HYPHEN	soft hyphen
®	Other Symbol	Latin-1 Supplement	REGISTERED SIGN	registered sign
¯	Non-letter Modifier Symbol	Latin-1 Supplement	MACRON	macron
°	Other Symbol	Latin-1 Supplement	DEGREE SIGN	degree sign
±	Mathematical Symbol	Latin-1 Supplement	PLUS-MINUS SIGN	plus-minus sign
²	Other Number	Latin-1 Supplement	SUPERSCRIPT TWO	superscript two
³	Other Number	Latin-1 Supplement	SUPERSCRIPT THREE	superscript three
´	Non-letter Modifier Symbol	Latin-1 Supplement	ACUTE ACCENT	acute accent
µ	Lowercase Letter	Latin-1 Supplement	MICRO SIGN	micro sign
¶	Other Punctuation	Latin-1 Supplement	PILCROW SIGN	pilcrow sign
·	Other Punctuation	Latin-1 Supplement	MIDDLE DOT	middle dot
¸	Non-letter Modifier Symbol	Latin-1 Supplement	CEDILLA	cedilla
¹	Other Number	Latin-1 Supplement	SUPERSCRIPT ONE	superscript one
º	Other Letter	Latin-1 Supplement	MASCULINE ORDINAL INDICATOR	masculine ordinal indicator
»	Final Quotation Mark	Latin-1 Supplement	RIGHT-POINTING DOUBLE ANGLE QUOTATION MARK	right-pointing double angle quotation mark
¼	Other Number	Latin-1 Supplement	VULGAR FRACTION ONE QUARTER	vulgar fraction one quarter
½	Other Number	Latin-1 Supplement	VULGAR FRACTION ONE HALF	vulgar fraction one half
¾	Other Number	Latin-1 Supplement	VULGAR FRACTION THREE QUARTERS	vulgar fraction three quarters
¿	Other Punctuation	Latin-1 Supplement	INVERTED QUESTION MARK	inverted question mark
À	Uppercase Letter	Latin-1 Supplement	LATIN CAPITAL LETTER A WITH GRAVE	latin capital letter a with grave
Á	Uppercase Letter	Latin-1 Supplement	LATIN CAPITAL LETTER A WITH ACUTE	latin capital letter a with acute
Â	Uppercase Letter	Latin-1 Supplement	LATIN CAPITAL LETTER A WITH CIRCUMFLEX	latin capital letter a with circumflex
Ã	Uppercase Letter	Latin-1 Supplement	LATIN CAPITAL LETTER A WITH TILDE	latin capital letter a with tilde
Ä	Uppercase Letter	Latin-1 Supplement	LATIN CAPITAL LETTER A WITH DIAERESIS	latin capital letter a with diaeresis
Å	Uppercase Letter	Latin-1 Supplement	LATIN CAPITAL LETTER A WITH RING ABOVE	latin capital letter a with ring above
Æ	Uppercase Letter	Latin-1 Supplement	LATIN CAPITAL LETTER AE	latin capital letter ae
Ç	Uppercase Letter	Latin-1 Supplement	LATIN CAPITAL LETTER C WITH CEDILLA	latin capital letter c with cedilla
È	Uppercase Letter	Latin-1 Supplement	LATIN CAPITAL LETTER E WITH GRAVE	latin capital letter e with grave
É	Uppercase Letter	Latin-1 Supplement	LATIN CAPITAL LETTER E WITH ACUTE	latin capital letter e with acute
Ê	Uppercase Letter	Latin-1 Supplement	LATIN CAPITAL LETTER E WITH CIRCUMFLEX	latin capital letter e with circumflex
Ë	Uppercase Letter	Latin-1 Supplement	LATIN CAPITAL LETTER E WITH DIAERESIS	latin capital letter e with diaeresis
Ì	Uppercase Letter	Latin-1 Supplement	LATIN CAPITAL LETTER I WITH GRAVE	latin capital letter i with grave
Í	Uppercase Letter	Latin-1 Supplement	LATIN CAPITAL LETTER I WITH ACUTE	latin capital letter i with acute
Î	Uppercase Letter	Latin-1 Supplement	LATIN CAPITAL LETTER I WITH CIRCUMFLEX	latin capital letter i with circumflex
Ï	Uppercase Letter	Latin-1 Supplement	LATIN CAPITAL LETTER I WITH DIAERESIS	latin capital letter i with diaeresis
Ð	Uppercase Letter	Latin-1 Supplement	LATIN CAPITAL LETTER ETH	latin capital letter eth
Ñ	Uppercase Letter	Latin-1 Supplement	LATIN CAPITAL LETTER N WITH TILDE	latin capital letter n with tilde
Ò	Uppercase Letter	Latin-1 Supplement	LATIN CAPITAL LETTER O WITH GRAVE	latin capital letter o with grave
Ó	Uppercase Letter	Latin-1 Supplement	LATIN CAPITAL LETTER O WITH ACUTE	latin capital letter o with acute
Ô	Uppercase Letter	Latin-1 Supplement	LATIN CAPITAL LETTER O WITH CIRCUMFLEX	latin capital letter o with circumflex
Õ	Uppercase Letter	Latin-1 Supplement	LATIN CAPITAL LETTER O WITH TILDE	latin capital letter o with tilde
Ö	Uppercase Letter	Latin-1 Supplement	LATIN CAPITAL LETTER O WITH DIAERESIS	latin capital letter o with diaeresis
×	Mathematical Symbol	Latin-1 Supplement	MULTIPLICATION SIGN	multiplication sign
Ø	Uppercase Letter	Latin-1 Supplement	LATIN CAPITAL LETTER O WITH STROKE	latin capital letter o with stroke
Ù	Uppercase Letter	Latin-1 Supplement	LATIN CAPITAL LETTER U WITH GRAVE	latin capital letter u with grave
Ú	Uppercase Letter	Latin-1 Supplement	LATIN CAPITAL LETTER U WITH ACUTE	latin capital letter u with acute
Û	Uppercase Letter	Latin-1 Supplement	LATIN CAPITAL LETTER U WITH CIRCUMFLEX	latin capital letter u with circumflex
Ü	Uppercase Letter	Latin-1 Supplement	LATIN CAPITAL LETTER U WITH DIAERESIS	latin capital letter u with diaeresis
Ý	Uppercase Letter	Latin-1 Supplement	LATIN CAPITAL LETTER Y WITH ACUTE	latin capital letter y with acute
Þ	Uppercase Letter	Latin-1 Supplement	LATIN CAPITAL LETTER THORN	latin capital letter thorn
ß	Lowercase Letter	Latin-1 Supplement	LATIN SMALL LETTER SHARP S	latin small letter sharp s
à	Lowercase Letter	Latin-1 Supplement	LATIN SMALL LETTER A WITH GRAVE	latin small letter a with grave
á	Lowercase Letter	Latin-1 Supplement	LATIN SMALL LETTER A WITH ACUTE	latin small letter a with acute
â	Lowercase Letter	Latin-1 Supplement	LATIN SMALL LETTER A WITH CIRCUMFLEX	latin small letter a with circumflex
ã	Lowercase Letter	Latin-1 Supplement	LATIN SMALL LETTER A WITH TILDE	latin small letter a with tilde
ä	Lowercase Letter	Latin-1 Supplement	LATIN SMALL LETTER A WITH DIAERESIS	latin small letter a with diaeresis
å	Lowercase Letter	Latin-1 Supplement	LATIN SMALL LETTER A WITH RING ABOVE	latin small letter a with ring above
æ	Lowercase Letter	Latin-1 Supplement	LATIN SMALL LETTER AE	latin small letter ae
ç	Lowercase Letter	Latin-1 Supplement	LATIN SMALL LETTER C WITH CEDILLA	latin small letter c with cedilla
è	Lowercase Letter	Latin-1 Supplement	LATIN SMALL LETTER E WITH GRAVE	latin small letter e with grave
é	Lowercase Letter	Latin-1 Supplement	LATIN SMALL LETTER E WITH ACUTE	latin small letter e with acute
ê	Lowercase Letter	Latin-1 Supplement	LATIN SMALL LETTER E WITH CIRCUMFLEX	latin small letter e with circumflex
ë	Lowercase Letter	Latin-1 Supplement	LATIN SMALL LETTER E WITH DIAERESIS	latin small letter e with diaeresis
ì	Lowercase Letter	Latin-1 Supplement	LATIN SMALL LETTER I WITH GRAVE	latin small letter i with grave
í	Lowercase Letter	Latin-1 Supplement	LATIN SMALL LETTER I WITH ACUTE	latin small letter i with acute
î	Lowercase Letter	Latin-1 Supplement	LATIN SMALL LETTER I WITH CIRCUMFLEX	latin small letter i with circumflex
ï	Lowercase Letter	Latin-1 Supplement	LATIN SMALL LETTER I WITH DIAERESIS	latin small letter i with diaeresis
ð	Lowercase Letter	Latin-1 Supplement	LATIN SMALL LETTER ETH	latin small letter eth
ñ	Lowercase Letter	Latin-1 Supplement	LATIN SMALL LETTER N WITH TILDE	latin small letter n with tilde
ò	Lowercase Letter	Latin-1 Supplement	LATIN SMALL LETTER O WITH GRAVE	latin small letter o with grave
ó	Lowercase Letter	Latin-1 Supplement	LATIN SMALL LETTER O WITH ACUTE	latin small letter o with acute
ô	Lowercase Letter	Latin-1 Supplement	LATIN SMALL LETTER O WITH CIRCUMFLEX	latin small letter o with circumflex
õ	Lowercase Letter	Latin-1 Supplement	LATIN SMALL LETTER O WITH TILDE	latin small letter o with tilde
ö	Lowercase Letter	Latin-1 Supplement	LATIN SMALL LETTER O WITH DIAERESIS	latin small letter o with diaeresis
÷	Mathematical Symbol	Latin-1 Supplement	DIVISION SIGN	division sign
ø	Lowercase Letter	Latin-1 Supplement	LATIN SMALL LETTER O WITH STROKE	latin small letter o with stroke
ù	Lowercase Letter	Latin-1 Supplement	LATIN SMALL LETTER U WITH GRAVE	latin small letter u with grave
ú	Lowercase Letter	Latin-1 Supplement	LATIN SMALL LETTER U WITH ACUTE	latin small letter u with acute
û	Lowercase Letter	Latin-1 Supplement	LATIN SMALL LETTER U WITH CIRCUMFLEX	latin small letter u with circumflex
ü	Lowercase Letter	Latin-1 Supplement	LATIN SMALL LETTER U WITH DIAERESIS	latin small letter u with diaeresis
ý	Lowercase Letter	Latin-1 Supplement	LATIN SMALL LETTER Y WITH ACUTE	latin small letter y with acute
þ	Lowercase Letter	Latin-1 Supplement	LATIN SMALL LETTER THORN	latin small letter thorn
ÿ	Lowercase Letter	Latin-1 Supplement	LATIN SMALL LETTER Y WITH DIAERESIS	latin small letter y with diaeresis
Ā	Uppercase Letter	Latin Extended-A	LATIN CAPITAL LETTER A WITH MACRON	latin capital letter a with macron
ā	Lowercase Letter	Latin Extended-A	LATIN SMALL LETTER A WITH MACRON	latin small letter a with macron
Ă	Uppercase Letter	Latin Extended-A	LATIN CAPITAL LETTER A WITH BREVE	latin capital letter a with breve
ă	Lowercase Letter	Latin Extended-A	LATIN SMALL LETTER A WITH BREVE	latin small letter a with breve
Ą	Uppercase Letter	Latin Extended-A	LATIN CAPITAL LETTER A WITH OGONEK	latin capital letter a with ogonek
ą	Lowercase Letter	Latin Extended-A	LATIN SMALL LETTER A WITH OGONEK	latin small letter a with ogonek
Ć	Uppercase Letter	Latin Extended-A	LATIN CAPITAL LETTER C WITH ACUTE	latin capital letter c with acute
ć	Lowercase Letter	Latin Extended-A	LATIN SMALL LETTER C WITH ACUTE	latin small letter c with acute
Ĉ	Uppercase Letter	Latin Extended-A	LATIN CAPITAL LETTER C WITH CIRCUMFLEX	latin capital letter c with circumflex
ĉ	Lowercase Letter	Latin Extended-A	LATIN SMALL LETTER C WITH CIRCUMFLEX	latin small letter c with circumflex
Ċ	Uppercase Letter	Latin Extended-A	LATIN CAPITAL LETTER C WITH DOT ABOVE	latin capital letter c with dot above
ċ	Lowercase Letter	Latin Extended-A	LATIN SMALL LETTER C WITH DOT ABOVE	latin small letter c with dot above
Č	Uppercase Letter	Latin Extended-A	LATIN CAPITAL LETTER C WITH CARON	latin capital letter c with caron
č	Lowercase Letter	Latin Extended-A	LATIN SMALL LETTER C WITH CARON	latin small letter c with caron
Ď	Uppercase Letter	Latin Extended-A	LATIN CAPITAL LETTER D WITH CARON	latin capital letter d with caron
ď	Lowercase Letter	Latin Extended-A	LATIN SMALL LETTER D WITH CARON	latin small letter d with caron
Đ	Uppercase Letter	Latin Extended-A	LATIN CAPITAL LETTER D WITH STROKE	latin capital letter d with stroke
đ	Lowercase Letter	Latin Extended-A	LATIN SMALL LETTER D WITH STROKE	latin small letter d with stroke
Ē	Uppercase Letter	Latin Extended-A	LATIN CAPITAL LETTER E WITH MACRON	latin capital letter e with macron
ē	Lowercase Letter	Latin Extended-A	LATIN SMALL LETTER E WITH MACRON	latin small letter e with macron
Ĕ	Uppercase Letter	Latin Extended-A	LATIN CAPITAL LETTER E WITH BREVE	latin capital letter e with breve
ĕ	Lowercase Letter	Latin Extended-A	LATIN SMALL LETTER E WITH BREVE	latin small letter e with breve
Ė	Uppercase Letter	Latin Extended-A	LATIN CAPITAL LETTER E WITH DOT ABOVE	latin capital letter e with dot above
ė	Lowercase Letter	Latin Extended-A	LATIN SMALL LETTER E WITH DOT ABOVE	latin small letter e with dot above
Ę	Uppercase Letter	Latin Extended-A	LATIN CAPITAL LETTER E WITH OGONEK	latin capital letter e with ogonek
ę	Lowercase Letter	Latin Extended-A	LATIN SMALL LETTER E WITH OGONEK	latin small letter e with ogonek
Ě	Uppercase Letter	Latin Extended-A	LATIN CAPITAL LETTER E WITH CARON	latin capital letter e with caron
ě	Lowercase Letter	Latin Extended-A	LATIN SMALL LETTER E WITH CARON	latin small letter e with caron
Ĝ	Uppercase Letter	Latin Extended-A	LATIN CAPITAL LETTER G WITH CIRCUMFLEX	latin capital letter g with circumflex
ĝ	Lowercase Letter	Latin Extended-A	LATIN SMALL LETTER G WITH CIRCUMFLEX	latin small letter g with circumflex
Ğ	Uppercase Letter	Latin Extended-A	LATIN CAPITAL LETTER G WITH BREVE	latin capital letter g with breve
ğ	Lowercase Letter	Latin Extended-A	LATIN SMALL LETTER G WITH BREVE	latin small letter g with breve
Ġ	Uppercase Letter	Latin Extended-A	LATIN CAPITAL LETTER G WITH DOT ABOVE	latin capital letter g with dot above
ġ	Lowercase Letter	Latin Extended-A	LATIN SMALL LETTER G WITH DOT ABOVE	latin small letter g with dot above
Ģ	Uppercase Letter	Latin Extended-A	LATIN CAPITAL LETTER G WITH CEDILLA	latin capital letter g with cedilla
ģ	Lowercase Letter	Latin Extended-A	LATIN SMALL LETTER G WITH CEDILLA	latin small letter g with cedilla
Ĥ	Uppercase Letter	Latin Extended-A	LATIN CAPITAL LETTER H WITH CIRCUMFLEX	latin capital letter h with circumflex
ĥ	Lowercase Letter	Latin Extended-A	LATIN SMALL LETTER H WITH CIRCUMFLEX	latin small letter h with circumflex
Ħ	Uppercase Letter	Latin Extended-A	LATIN CAPITAL LETTER H WITH STROKE	latin capital letter h with stroke
ħ	Lowercase Letter	Latin Extended-A	LATIN SMALL LETTER H WITH STROKE	latin small letter h with stroke
Ĩ	Uppercase Letter	Latin Extended-A	LATIN CAPITAL LETTER I WITH TILDE	latin capital letter i with tilde
ĩ	Lowercase Letter	Latin Extended-A	LATIN SMALL LETTER I WITH TILDE	latin small letter i with tilde
Ī	Uppercase Letter	Latin Extended-A	LATIN CAPITAL LETTER I WITH MACRON	latin capital letter i with macron
ī	Lowercase Letter	Latin Extended-A	LATIN SMALL LETTER I WITH MACRON	latin small letter i with macron
Ĭ	Uppercase Letter	Latin Extended-A	LATIN CAPITAL LETTER I WITH BREVE	latin capital letter i with breve
ĭ	Lowercase Letter	Latin Extended-A	LATIN SMALL LETTER I WITH BREVE	latin small letter i with breve
Į	Uppercase Letter	Latin Extended-A	LATIN CAPITAL LETTER I WITH OGONEK	latin capital letter i with ogonek
į	Lowercase Letter	Latin Extended-A	LATIN SMALL LETTER I WITH OGONEK	latin small letter i with ogonek
İ	Uppercase Letter	Latin Extended-A	LATIN CAPITAL LETTER I WITH DOT ABOVE	latin capital letter i with dot above
ı	Lowercase Letter	Latin Extended-A	LATIN SMALL LETTER DOTLESS I	latin small letter dotless i
Ĳ	Uppercase Letter	Latin Extended-A	LATIN CAPITAL LIGATURE IJ	latin capital ligature ij
ĳ	Lowercase Letter	Latin Extended-A	LATIN SMALL LIGATURE IJ	latin small ligature ij
Ĵ	Uppercase Letter	Latin Extended-A	LATIN CAPITAL LETTER J WITH CIRCUMFLEX	latin capital letter j with circumflex
ĵ	Lowercase Letter	Latin Extended-A	LATIN SMALL LETTER J WITH CIRCUMFLEX	latin small letter j with circumflex
Ķ	Uppercase Letter	Latin Extended-A	LATIN CAPITAL LETTER K WITH CEDILLA	latin capital letter k with cedilla
ķ	Lowercase Letter	Latin Extended-A	LATIN SMALL LETTER K WITH CEDILLA	latin small letter k with cedilla
ĸ	Lowercase Letter	Latin Extended-A	LATIN SMALL LETTER KRA	latin small letter kra
Ĺ	Uppercase Letter	Latin Extended-A	LATIN CAPITAL LETTER L WITH ACUTE	latin capital letter l with acute
ĺ	Lowercase Letter	Latin Extended-A	LATIN SMALL LETTER L WITH ACUTE	latin small letter l with acute
Ļ	Uppercase Letter	Latin Extended-A	LATIN CAPITAL LETTER L WITH CEDILLA	latin capital letter l with cedilla
ļ	Lowercase Letter	Latin Extended-A	LATIN SMALL LETTER L WITH CEDILLA	latin small letter l with cedilla
Ľ	Uppercase Letter	Latin Extended-A	LATIN CAPITAL LETTER L WITH CARON	latin capital letter l with caron
ľ	Lowercase Letter	Latin Extended-A	LATIN SMALL LETTER L WITH CARON	latin small letter l with caron
Ŀ	Uppercase Letter	Latin Extended-A	LATIN CAPITAL LETTER L WITH MIDDLE DOT	latin capital letter l with middle dot
ŀ	Lowercase Letter	Latin Extended-A	LATIN SMALL LETTER L WITH MIDDLE DOT	latin small letter l with middle dot
Ł	Uppercase Letter	Latin Extended-A	LATIN CAPITAL LETTER L WITH STROKE	latin capital letter l with stroke
ł	Lowercase Letter	Latin Extended-A	LATIN SMALL LETTER L WITH STROKE	latin small letter l with stroke
Ń	Uppercase Letter	Latin Extended-A	LATIN CAPITAL LETTER N WITH ACUTE	latin capital letter n with acute
ń	Lowercase Letter	Latin Extended-A	LATIN SMALL LETTER N WITH ACUTE	latin small letter n with acute
Ņ	Uppercase Letter	Latin Extended-A	LATIN CAPITAL LETTER N WITH CEDILLA	latin capital letter n with cedilla
ņ	Lowercase Letter	Latin Extended-A	LATIN SMALL LETTER N WITH CEDILLA	latin small letter n with cedilla
Ň	Uppercase Letter	Latin Extended-A	LATIN CAPITAL LETTER N WITH CARON	latin capital letter n with caron
ň	Lowercase Letter	Latin Extended-A	LATIN SMALL LETTER N WITH CARON	latin small letter n with caron
ŉ	Lowercase Letter	Latin Extended-A	LATIN SMALL LETTER N PRECEDED BY APOSTROPHE	latin small letter n preceded by apostrophe
Ŋ	Uppercase Letter	Latin Extended-A	LATIN CAPITAL LETTER ENG	latin capital letter eng
ŋ	Lowercase Letter	Latin Extended-A	LATIN SMALL LETTER ENG	latin small letter eng
Ō	Uppercase Letter	Latin Extended-A	LATIN CAPITAL LETTER O WITH MACRON	latin capital letter o with macron
ō	Lowercase Letter	Latin Extended-A	LATIN SMALL LETTER O WITH MACRON	latin small letter o with macron
Ŏ	Uppercase Letter	Latin Extended-A	LATIN CAPITAL LETTER O WITH BREVE	latin capital letter o with breve
ŏ	Lowercase Letter	Latin Extended-A	LATIN SMALL LETTER O WITH BREVE	latin small letter o with breve
Ő	Uppercase Letter	Latin Extended-A	LATIN CAPITAL LETTER O WITH DOUBLE ACUTE	latin capital letter o with double acute
ő	Lowercase Letter	Latin Extended-A	LATIN SMALL LETTER O WITH DOUBLE ACUTE	latin small letter o with double acute
Œ	Uppercase Letter	Latin Extended-A	LATIN CAPITAL LIGATURE OE	latin capital ligature oe
œ	Lowercase Letter	Latin Extended-A	LATIN SMALL LIGATURE OE	latin small ligature oe
Ŕ	Uppercase Letter	Latin Extended-A	LATIN CAPITAL LETTER R WITH ACUTE	latin capital letter r with acute
ŕ	Lowercase Letter	Latin Extended-A	LATIN SMALL LETTER R WITH ACUTE	latin small letter r with acute
Ŗ	Uppercase Letter	Latin Extended-A	LATIN CAPITAL LETTER R WITH CEDILLA	latin capital letter r with cedilla
ŗ	Lowercase Letter	Latin Extended-A	LATIN SMALL LETTER R WITH CEDILLA	latin small letter r with cedilla
Ř	Uppercase Letter	Latin Extended-A	LATIN CAPITAL LETTER R WITH CARON	latin capital letter r with caron
ř	Lowercase Letter	Latin Extended-A	LATIN SMALL LETTER R WITH CARON	latin small letter r with caron
Ś	Uppercase Letter	Latin Extended-A	LATIN CAPITAL LETTER S WITH ACUTE	latin capital letter s with acute
ś	Lowercase Letter	Latin Extended-A	LATIN SMALL LETTER S WITH ACUTE	latin small letter s with acute
Ŝ	Uppercase Letter	Latin Extended-A	LATIN CAPITAL LETTER S WITH CIRCUMFLEX	latin capital letter s with circumflex
ŝ	Lowercase Letter	Latin Extended-A	LATIN SMALL LETTER S WITH CIRCUMFLEX	latin small letter s with circumflex
Ş	Uppercase Letter	Latin Extended-A	LATIN CAPITAL LETTER S WITH CEDILLA	latin capital letter s with cedilla
